ID

Q002	Lei e'

		1	Uomo
		2	Donna
Q005	Classe di eta' a 6

		1	18-24 anni
		2	25-34 anni
		3	35-44 anni
		4	45-54 anni
		5	55-64 anni
		6	oltre 64 anni
Q006	Zona a 5 (FV per regione ordine istat)

		1	nord-ovest
		2	nord-est
		3	centro
		4	sud
		5	isole
Q007	Quanti abitanti ha il suo comune di residenza?

		1	fino a 5000 abitanti
		2	da 5001 a 10000 abitanti
		3	da 10001 a 30000 abitanti
		4	da 30001 a 100000 abitanti
		5	da 100001 a 250000 abitanti
		6	oltre 250000 abitanti
Q008	scol recode

		1	no laurea
		2	laurea
Q009	Come e' composto il suo nucleo familiare

		1	vive da solo 18-34 anni
		2	vive da solo 35-54 anni
		3	vive da solo +55 anni
		4	vive con i genitori
		5	coppia con figli
		6	coppia senza figli
		7	genitore solo, con figli
		8	genitore solo, vive con figlio/figli e genitori&nbsp;
		9	single vive con altre persone (amici, parenti)
		10	altro/preferisco non rispondere
Q010	Indichi la Sua attuale professione o condizione professionale

		1	imprenditore
		2	artigiano/familiare coadiuvante
		3	commerciante
		4	altro lavoratore autonomo/agente di commercio/rappresentante
		5	libero professionista
		6	dirigente
		7	docente/insegnante di scuola superiore
		8	insegnante di scuola media, elementare e materna
		9	quadro/direttivo/tecnico
		10	impiegato
		11	altro lavoratore dipendente
		12	operaio
		13	agricoltore
		14	studente/scolaro
		15	in cerca di prima occupazione
		16	casalinga
		17	ritirato dal lavoro/pensionato
		18	disoccupato (ex-occupato)
		19	proprietario/redditiere/benestante
		20	altro (non occupato)
		21	preferisco non rispondere
Q011	Lei politicamente si collocherebbe piu' facilmente...

		1	a destra
		2	a centro destra
		3	al centro
		4	a centro sinistra
		5	a sinistra
		6	in nessuna area politica
		7	preferisco non rispondere
Q012	Lei ha la cittadinanza...

		1	Italiana
		2	Estera
		3	ho la doppia cittadinanza (italiana e di un altro Paese)
		4	sono apolide
		5	preferisco non rispondere
Q013	Vorremmo chiedere la sua opinione su una proposta economica elaborata da un gruppo di studiosi di alcune universita'. Come probabilmente sa, in Italia ci sono moltissimi giovani che non trovano lavoro. Ritiene che lo Stato dovrebbe intervenire, creando direttamente posti di lavoro?

		1	Si'
		2	No
		3	Non saprei
Q014	La proposta ha il duplice scopo di rafforzare i servizi pubblici piu' carenti, come per esempio, sanita', giustizia, scuola, difesa del territorio, e di ridurre drasticamente la disoccupazione dei giovani. Essa consiste in un piano straordinario di assunzioni, finanziate con un piccolo prelievo  fiscale (lo 0.8%)  sui PATRIMONI FINANZIARI al di sopra dei 130 mila euro quindi conti in banca, azioni, obbligazioni, bot, ma NON case, terreni o altri beni immobili.Lei sarebbe favorevole?

		1	Si, molto
		2	Si, abbastanza
		3	No, sarei contrario
		4	No, sarei molto contrario
		5	Non saprei
Q015	E sarebbe favorevole al progetto qualora prevedesse un'imposta per tutti i patrimoni finanziari, anche quelli inferiori a 130.000E, con un'aliquota piu' bassa (lo 0.3% anziche' lo 0.8%) per i patrimoni inferiori a quella cifra? 

		1	Si, molto
		2	Si, abbastanza
		3	No, sarei contrario
		4	No, sarei molto contrario
		5	Non saprei
Q016	Con quale frequenza si reca a Messa o la segue in televisione o alla radio?
		1	ogni giorno
		2	2/3 volte alla settimana
		3	la domenica
		4	una volta al mese
		5	in occasione delle principali feste
		6	alcune volte l'anno
		7	mai
		8	non sono credente
		9	sono di un'altra religione
		10	preferisco non rispondere
Q017	CENTRI URBANI RECOD
	E	1	piccoli centri
		2	citta' medie
		3	periferia
		4	aree centrali di grandi citta'
		5	altro
Q019	Il Suo reddito familiare Le consente di vivere...
		1	agiatamente
		2	con tranquillita'
		3	avverto difficolta'
		4	arrivo a fine mese con molte difficolta'
		5	mi sento povero e non arrivo mai a fine mese
Q020	Condizione professionale
		1	Occupato
		2	Non occupato
Q021	Professione recode
		1	Autonomi
		2	Dipendenti
		3	Operai
		4	Disoccupati
		5	Studenti
		6	Casalinghe
		7	Pensionati
Q022	Settore lavorativo pubblico/privato
		1	Pubblico
		2	Privato
Q023	Livello scolarita' 3
		1	Bassa
		2	Media
		3	Alta
Q024	GENERAZIONI
		1	GENERAZIONE Z
		2	MILLENNIALS
		3	GENERAZIONE X
		4	BABY BOOMERS
		5	SILENT
Q025	RELIGIONE
		1	Cattolico praticante (fino a 1 volta al mese)
		2	Cattolico non praticante
		3	non credente
		4	altra religione
